https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LRC,Volume USD
1764741600000,2025-12-03 06:00:00,LRC/USD,0.05236,0.05236,0.05236,0.05236,0.0,0.0
1764738000000,2025-12-03 05:00:00,LRC/USD,0.05193,0.05236,0.05193,0.05236,999.165065,52.3162828034
1764734400000,2025-12-03 04:00:00,LRC/USD,0.05193,0.05193,0.05193,0.05193,0.0,0.0
1764730800000,2025-12-03 03:00:00,LRC/USD,0.05163,0.05195,0.05163,0.05193,252.502752,13.112467911359998
1764727200000,2025-12-03 02:00:00,LRC/USD,0.05174,0.05174,0.05163,0.05163,21.341463,1.10185973469
1764723600000,2025-12-03 01:00:00,LRC/USD,0.05163,0.05182,0.05161,0.05174,337.601933,17.46752401342
1764720000000,2025-12-03 00:00:00,LRC/USD,0.05148,0.05163,0.05148,0.05163,566.692233,29.25831998979
1764716400000,2025-12-02 23:00:00,LRC/USD,0.05148,0.05148,0.05148,0.05148,0.0,0.0
1764712800000,2025-12-02 22:00:00,LRC/USD,0.05148,0.05148,0.05148,0.05148,0.0,0.0
1764709200000,2025-12-02 21:00:00,LRC/USD,0.05013,0.05148,0.05013,0.05148,1401.873076,72.16842595248
1764705600000,2025-12-02 20:00:00,LRC/USD,0.05013,0.05013,0.05013,0.05013,0.0,0.0
1764702000000,2025-12-02 19:00:00,LRC/USD,0.05013,0.05013,0.05013,0.05013,0.0,0.0
1764698400000,2025-12-02 18:00:00,LRC/USD,0.05013,0.05013,0.05013,0.05013,0.0,0.0
1764694800000,2025-12-02 17:00:00,LRC/USD,0.05013,0.05013,0.05013,0.05013,0.0,0.0
1764691200000,2025-12-02 16:00:00,LRC/USD,0.05153,0.05167,0.05013,0.05013,3543.009084,177.61104538092
1764687600000,2025-12-02 15:00:00,LRC/USD,0.04959,0.05153,0.04959,0.05153,505.63591,26.055418442300002
1764684000000,2025-12-02 14:00:00,LRC/USD,0.04857,0.04959,0.04857,0.04959,546.335602,27.09278250318
1764680400000,2025-12-02 13:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
1764676800000,2025-12-02 12:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
1764673200000,2025-12-02 11:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
1764669600000,2025-12-02 10:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
1764666000000,2025-12-02 09:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
1764662400000,2025-12-02 08:00:00,LRC/USD,0.04857,0.04857,0.04857,0.04857,0.0,0.0
